match_index,time_seconds,team_name,paradigm,alive_agents,cumulative_eliminations,cumulative_accuracy,cumulative_win_rate,obstacle_count
440,64.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,65.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,65.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,65.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,66.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,66.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,66.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,67.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,67.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,67.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,68.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,68.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,68.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,69.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,69.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,69.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,70.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,70.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,70.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,71.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,71.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,71.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,72.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,72.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,72.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,72.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,72.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,72.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,72.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,72.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,72.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,72.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,72.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,72.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,72.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,72.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,72.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,72.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,72.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,72.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,72.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,72.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,72.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
450,0.1,Equipe 1,CTDE-VD,3,1125,0.11308805790108564,0.40757238307349664,10
450,0.1,Equipe 2,CTDE-CAC,1,1184,0.12334618189394729,0.4298440979955457,10
450,0.1,Equipe 3,CTDE-Comm,2,879,0.12114112458654906,0.16258351893095768,10
450,0.2,Equipe 1,CTDE-VD,3,1125,0.11308805790108564,0.40757238307349664,10
450,0.2,Equipe 2,CTDE-CAC,1,1184,0.12333333333333334,0.4298440979955457,10
450,0.2,Equipe 3,CTDE-Comm,2,879,0.12112443158329889,0.16258351893095768,10
450,0.3,Equipe 1,CTDE-VD,3,1125,0.11307669112473616,0.40757238307349664,10
450,0.3,Equipe 2,CTDE-CAC,1,1184,0.12333333333333334,0.4298440979955457,10
450,0.3,Equipe 3,CTDE-Comm,2,879,0.12112443158329889,0.16258351893095768,10
450,0.4,Equipe 1,CTDE-VD,3,1125,0.11307669112473616,0.40757238307349664,10
450,0.4,Equipe 2,CTDE-CAC,1,1184,0.12333333333333334,0.4298440979955457,10
450,0.4,Equipe 3,CTDE-Comm,2,879,0.12112443158329889,0.16258351893095768,10
450,0.5,Equipe 1,CTDE-VD,3,1125,0.11306532663316583,0.40757238307349664,10
450,0.5,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,0.5,Equipe 3,CTDE-Comm,2,880,0.1212288193966111,0.16258351893095768,10
450,0.6,Equipe 1,CTDE-VD,3,1125,0.11305396442568585,0.40757238307349664,10
450,0.6,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,0.6,Equipe 3,CTDE-Comm,2,880,0.1212288193966111,0.16258351893095768,10
450,0.7,Equipe 1,CTDE-VD,3,1125,0.11304260450160772,0.40757238307349664,10
450,0.7,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,0.7,Equipe 3,CTDE-Comm,2,880,0.1212288193966111,0.16258351893095768,10
450,0.8,Equipe 1,CTDE-VD,3,1125,0.11304260450160772,0.40757238307349664,10
450,0.8,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,0.8,Equipe 3,CTDE-Comm,2,880,0.1212288193966111,0.16258351893095768,10
450,0.9,Equipe 1,CTDE-VD,3,1125,0.11303124686024314,0.40757238307349664,10
450,0.9,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,0.9,Equipe 3,CTDE-Comm,2,880,0.1212288193966111,0.16258351893095768,10
450,1.0,Equipe 1,CTDE-VD,2,1125,0.11301989150090416,0.40757238307349664,10
450,1.0,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,1.0,Equipe 3,CTDE-Comm,2,881,0.12133314970389754,0.16258351893095768,10
450,1.1,Equipe 1,CTDE-VD,2,1125,0.11301989150090416,0.40757238307349664,10
450,1.1,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,1.1,Equipe 3,CTDE-Comm,2,881,0.12133314970389754,0.16258351893095768,10
450,1.2,Equipe 1,CTDE-VD,2,1125,0.11301989150090416,0.40757238307349664,10
450,1.2,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,1.2,Equipe 3,CTDE-Comm,2,881,0.12133314970389754,0.16258351893095768,10
450,1.3,Equipe 1,CTDE-VD,2,1125,0.11299718762555243,0.40757238307349664,10
450,1.3,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,1.3,Equipe 3,CTDE-Comm,2,881,0.12133314970389754,0.16258351893095768,10
450,1.4,Equipe 1,CTDE-VD,1,1125,0.11299718762555243,0.40757238307349664,10
450,1.4,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,1.4,Equipe 3,CTDE-Comm,2,882,0.12145414486367392,0.16258351893095768,10
450,1.5,Equipe 1,CTDE-VD,1,1125,0.11299718762555243,0.40757238307349664,10
450,1.5,Equipe 2,CTDE-CAC,0,1184,0.12332048744922404,0.4298440979955457,10
450,1.5,Equipe 3,CTDE-Comm,2,882,0.12143742255266418,0.16258351893095768,10
